game_date,season,promo_name,promo_category,promo_audience,sponsor,is_fireworks,is_giveaway,is_theme_night,is_weekly_promo,is_group_sales,is_community,is_appearance,is_jersey_auction,source_name
2023-05-23,2023,Faith Night,Theme Night,Faith groups / families,,0,0,1,0,1,1,0,0,MiLB 2023 Promotional Schedule
2023-05-23,2023,Para-Cycling World Cup Ceremony,Ceremony,General / sports fans,,0,0,0,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-05-24,2023,Ryan Klesko Appearance and Autograph Signing,Appearance,General / baseball fans,,0,0,0,0,0,0,1,0,MiLB 2023 Promotional Schedule
2023-05-25,2023,National Wine Day,Theme Night,Adults 21+,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-25,2023,Silicone Wine Glass Giveaway,Giveaway,Adults 18+,,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-26,2023,Princess Night,Theme Night,Kids / families,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-26,2023,Little Mermaid Appearance,Appearance,Kids / families,,0,0,0,0,0,0,1,0,MiLB 2023 Promotional Schedule
2023-05-26,2023,Friday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-27,2023,Saturday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-28,2023,Memorial Day Celebration,Theme Night,Military / families,,0,0,1,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-05-28,2023,Postgame Fireworks,Fireworks,General,,1,0,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-05-28,2023,Toiletries Drive,Community Drive,Community,,0,0,0,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-05-28,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Weekly Promotions
2023-06-06,2023,Reeds Jewelers Ladies Night,Weekly Promo,Women / adults,Reeds Jewelers,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-07,2023,Team Photo Giveaway,Giveaway,General,,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-07,2023,Pregame Team Autograph Signing,Appearance,General / baseball fans,,0,0,0,0,0,0,1,0,MiLB 2023 Promotional Schedule
2023-06-08,2023,Beverage Belt Giveaway,Giveaway,Adults 18+,,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-09,2023,Friday Night Fireworks,Fireworks,General,Axient,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-09,2023,Canned Food Drive,Community Drive,Community,,0,0,0,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-06-10,2023,Negro League Tribute Night,Theme Night,General / history fans,,0,0,1,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-06-10,2023,Saturday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-11,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-20,2023,Chase Silseth Garden Gnome,Giveaway,Adults 18+,Waynes Pest Control,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-20,2023,Cross Fit Night,Theme Night,Fitness groups,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-06-21,2023,All You Can Eat Wednesday,Weekly Promo,General / value buyers,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-21,2023,Dog Day,Weekly Promo,Dog owners / families,,0,0,0,1,0,1,0,0,MiLB 2023 Promotional Schedule
2023-06-22,2023,Wrestling Night,Theme Night,Wrestling fans / families,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-22,2023,Pregame Wrestling Extravaganza,Appearance,Wrestling fans / families,New South Championship Wrestling,0,0,0,0,0,0,1,0,MiLB 2023 Promotional Schedule
2023-06-23,2023,Friday Night Fireworks,Fireworks,General,SportsMED,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-24,2023,Marvel Defenders of the Diamond Night,Theme Night,General / pop culture fans,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-24,2023,Marvel Super Hero Jersey Auction,Jersey Auction,General / collectors,,0,0,1,0,0,0,0,1,MiLB 2023 Promotional Schedule
2023-06-24,2023,Saturday Night Fireworks,Fireworks,General,,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-06-25,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-04,2023,Independence Day Celebration,Theme Night,General / families,,0,0,1,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-07-04,2023,Postgame Fireworks including 3D Fireworks Show,Fireworks,General / families,,1,0,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-05,2023,Zach Neto Bobblehead Giveaway,Giveaway,Adults 18+,Inline Electric,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-05,2023,All You Can Eat Wednesday,Weekly Promo,General / value buyers,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-05,2023,Dog Day,Weekly Promo,Dog owners / families,,0,0,0,1,0,1,0,0,MiLB 2023 Promotional Schedule
2023-07-06,2023,National Fried Chicken Day,Theme Night,General / food fans,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-06,2023,Commemorative Glass Giveaway,Giveaway,Adults 18+,Champy’s,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-07,2023,Strike Out Cancer Night,Theme Night,General / community,Clearview Cancer Institute and Russel Hill Cancer Foundation,0,0,1,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-07-07,2023,Friday Night Fireworks,Fireworks,General,Clearview Cancer Institute and Russel Hill Cancer Foundation,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-08,2023,Saturday Night Fireworks,Fireworks,General,Budweiser,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-09,2023,Astronaut Racer Sally Socks Giveaway,Giveaway,Kids 17 and under,,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-09,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Weekly Promotions
2023-07-25,2023,Christmas in July Celebration,Theme Night,Families / community,,0,0,1,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-07-25,2023,Toy Drive,Community Drive,Community,,0,0,0,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-07-26,2023,All You Can Eat Wednesday,Weekly Promo,General / value buyers,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-26,2023,Dog Day,Weekly Promo,Dog owners / families,,0,0,0,1,0,1,0,0,MiLB 2023 Promotional Schedule
2023-07-27,2023,Pregame Happy Hour,Weekly Promo,Adults 21+,Inline Electric,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-27,2023,Burgers and Buds Thursday,Weekly Promo,Adults 21+ / value buyers,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-28,2023,Rally Towel Giveaway,Giveaway,General,WOW!,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-28,2023,Friday Night Fireworks,Fireworks,General,WOW!,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-29,2023,Saturday Night Fireworks,Fireworks,General,Tyler Mann Injury Law,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-07-29,2023,Shoe Drive,Community Drive,Community,Tyler Mann Injury Law,0,0,0,0,0,1,0,0,MiLB 2023 Promotional Schedule
2023-07-30,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-08,2023,SMD Night / Space Night,Theme Night,Aerospace / families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-08-08,2023,Space Themed T-Shirt Giveaway,Giveaway,Adults 18+,,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-09,2023,SMD Night / Space Night,Theme Night,Aerospace / families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-08-09,2023,Space Jersey Auction,Jersey Auction,General / collectors,,0,0,1,0,0,0,0,1,MiLB 2023 Promotional Schedule
2023-08-10,2023,Bike Night,Theme Night,Cyclists / families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-08-10,2023,Pregame Happy Hour,Weekly Promo,Adults 21+,Inline Electric,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-10,2023,Burgers and Buds Thursday,Weekly Promo,Adults 21+ / value buyers,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-11,2023,Friday Night Fireworks,Fireworks,General,Alabama 811,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-11,2023,Cooler Bag Giveaway,Giveaway,Adults 18+,Alabama 811,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-12,2023,Saturday Night Fireworks,Fireworks,General,Avid Hotel,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-13,2023,Youth Replica Jersey Giveaway,Giveaway,Kids 17 and under,Wicks Family Foundation,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-13,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Weekly Promotions
2023-08-22,2023,Dance Team Night 2,Theme Night,Dance teams / families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-08-23,2023,Athens Athletics Night,Theme Night,Local sports / families,,0,0,1,0,1,1,0,0,MiLB 2023 Promotional Schedule
2023-08-23,2023,All You Can Eat Wednesday,Weekly Promo,General / value buyers,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-23,2023,Dog Day,Weekly Promo,Dog owners / families,,0,0,0,1,0,1,0,0,MiLB 2023 Promotional Schedule
2023-08-24,2023,Classic Car Night,Theme Night,Automotive fans / families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-08-24,2023,Car Shade Giveaway,Giveaway,Adults 18+,Bill Penney Toyota,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-25,2023,Scout Night,Theme Night,Scouts / families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-08-25,2023,Friday Night Fireworks,Fireworks,General,Bear Creek Collaborative,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-26,2023,Saturday Night Fireworks,Fireworks,General,Boeing,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-08-27,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-09-05,2023,Sonny DiChiara Bobblehead,Giveaway,Adults 18+,,0,1,0,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-09-06,2023,Education Day,Education Day,Schools / students,,0,0,0,0,1,1,0,0,MiLB 2023 Promotional Schedule
2023-09-07,2023,Football and Cheer Night,Theme Night,Football / cheer groups and families,,0,0,1,0,1,0,0,0,MiLB 2023 Promotional Schedule
2023-09-08,2023,Huntsville Stars Throwback Night,Theme Night,General / nostalgia fans,Trustmark,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-09-08,2023,Huntsville Stars Jersey Auction,Jersey Auction,General / collectors,Trustmark,0,0,1,0,0,0,0,1,MiLB 2023 Promotional Schedule
2023-09-08,2023,Friday Night Fireworks,Fireworks,General,Trustmark,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-09-09,2023,Saturday Night Fireworks,Fireworks,General,Inline Electric,1,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
2023-09-10,2023,Fan Appreciation Day,Fan Appreciation,General,,0,0,1,0,0,0,0,0,MiLB 2023 Promotional Schedule
2023-09-10,2023,Kids Run The Bases,Weekly Promo,Kids / families,,0,0,0,1,0,0,0,0,MiLB 2023 Promotional Schedule
